price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
120,Apartment,3,2,1,30,0,Prenzlauer Berg,Pankow,229,within a few hours,100,FALSE,1,95,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,2,1,1,25,9,Neukölln,Neukölln,282,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
290,Apartment,12,4,2,120,68,Neukölln,Neukölln,567,within an hour,91,FALSE,2,93,9,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,4,2,1,100,0,Mitte,Mitte,13,within a few hours,100,FALSE,2,95,9,9,10,9,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
72,Apartment,2,1,1,0,56,Mitte,Mitte,727,within an hour,100,FALSE,4,91,10,10,9,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,30,1,Tempelhof,Tempelhof - Schöneberg,14,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
105,Apartment,2,2,1.5,30,89,Moabit,Mitte,384,within a day,50,FALSE,2,95,10,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
59,Apartment,4,1,1,50,53,Wedding,Mitte,1396,within an hour,100,FALSE,7,85,9,9,10,10,8,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
60,Apartment,2,1,1,0,16,Charlottenburg,Charlottenburg-Wilm.,2045,within a few hours,100,FALSE,0,97,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Apartment,2,0,1,30,43,Alt-Treptow,Treptow - Köpenick,1867,within an hour,100,FALSE,1,92,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
29,Apartment,1,1,1,5,48,Pankow,Pankow,1037,within a few hours,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,0,0,Prenzlauer Berg,Pankow,445,within an hour,100,FALSE,2,95,10,9,10,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
89,Apartment,4,2,1,30,46,Prenzlauer Berg,Pankow,27,within a few hours,100,FALSE,1,94,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
65,Apartment,2,1,1,20,71,Mitte,Mitte,577,within a few hours,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
29,Apartment,2,1,1,30,12,Neukölln,Neukölln,538,within an hour,100,TRUE,1,97,10,9,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
50,Apartment,3,1,1,15,7,Prenzlauer Berg,Pankow,293,within a few hours,100,FALSE,3,88,9,8,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
44,Apartment,2,1,1,25,26,Rummelsburg,Lichtenberg,7,within an hour,80,TRUE,2,94,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,1,1,1,35,0,Baumschulenweg,Treptow - Köpenick,207,within a few hours,100,TRUE,1,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
57,Apartment,5,2,1,25,3,Friedrichshain,Friedrichshain-Kreuzberg,1237,within a day,80,FALSE,2,92,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,6,31,Tempelhof,Tempelhof - Schöneberg,899,within an hour,100,TRUE,2,92,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
70,Apartment,3,1,1,30,5,Schöneberg,Tempelhof - Schöneberg,656,within a few hours,100,FALSE,2,87,10,8,9,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
50,Apartment,2,0,1,20,39,Johannisthal,Treptow - Köpenick,14,within a day,80,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
80,Apartment,2,1,1,45,4,Charlottenburg,Charlottenburg-Wilm.,154,within an hour,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
80,Apartment,4,1,1,20,0,Friedrichshain,Friedrichshain-Kreuzberg,20,within an hour,100,FALSE,1,92,9,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
38,Apartment,2,1,1,45,76,Wedding,Mitte,1858,within a few hours,100,FALSE,5,93,9,9,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
79,Apartment,2,1,1,15,75,Kreuzberg,Friedrichshain-Kreuzberg,32,within a few hours,80,FALSE,1,94,10,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
99,Loft,5,1,1,0,83,Mitte,Mitte,44,within an hour,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
49,Townhouse,2,1,1,25,60,Mitte,Mitte,42,within an hour,100,TRUE,1,97,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1.5,15,1,Mitte,Mitte,793,within a few hours,90,FALSE,1,95,10,8,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,20,23,Johannisthal,Treptow - Köpenick,346,within a day,80,TRUE,2,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,15,58,Neukölln,Neukölln,124,within a few hours,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,Condominium,4,1,1,20,14,Prenzlauer Berg,Pankow,947,within a day,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
40,Apartment,1,1,1,30,88,Lichtenberg,Lichtenberg,757,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
50,Apartment,3,2,1,40,33,Kreuzberg,Friedrichshain-Kreuzberg,1793,within a day,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105,Apartment,7,3,1,75,62,Mariendorf,Tempelhof - Schöneberg,10,within an hour,100,FALSE,1,93,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,10,66,Prenzlauer Berg,Pankow,1780,within an hour,100,TRUE,0,98,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,4,1,1.5,35,0,Kreuzberg,Friedrichshain-Kreuzberg,1825,within a few hours,100,FALSE,1,85,10,9,10,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
150,Apartment,5,1,1,20,10,Neukölln,Neukölln,33,within a few hours,100,FALSE,1,92,9,9,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
65,Apartment,4,2,1,35,25,Neukölln,Neukölln,15,within an hour,100,TRUE,3,93,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,2,0,1,40,76,Siemensstadt,Spandau,615,within a few hours,100,TRUE,2,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
39,Loft,2,1,2,27,73,Kreuzberg,Friedrichshain-Kreuzberg,11,within a day,90,FALSE,1,92,9,8,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
28,Apartment,2,1,1,10,65,Prenzlauer Berg,Pankow,68,within an hour,100,FALSE,1,88,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,35,44,Weißensee,Pankow,1215,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,10,16,Mitte,Mitte,25,within an hour,100,FALSE,1,90,9,10,8,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
69,Apartment,3,1,1,100,0,Neukölln,Neukölln,222,within a day,100,TRUE,1,97,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,10,4,Prenzlauer Berg,Pankow,703,within a few hours,88,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
199,Apartment,5,2,2,79,64,Charlottenburg,Charlottenburg-Wilm.,221,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
70,Apartment,4,1,1,50,37,Schöneberg,Tempelhof - Schöneberg,489,within a day,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
55,Apartment,2,1,1,20,38,Prenzlauer Berg,Pankow,693,within an hour,100,TRUE,3,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
35,Apartment,2,1,1,25,21,Kreuzberg,Friedrichshain-Kreuzberg,787,within an hour,100,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
90,Apartment,4,1,1,25,0,Prenzlauer Berg,Pankow,43,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
100,Apartment,4,2,1,45,51,Neukölln,Neukölln,58,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
53,Apartment,3,2,1,80,56,Prenzlauer Berg,Pankow,371,within an hour,100,TRUE,3,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
52,Apartment,2,1,1,5,0,Neukölln,Neukölln,139,within a few hours,100,FALSE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,0,87,Baumschulenweg,Treptow - Köpenick,47,within an hour,100,FALSE,1,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,Apartment,2,0,1,80,35,Charlottenburg,Charlottenburg-Wilm.,140,within a few hours,100,FALSE,17,94,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Apartment,2,1,1,10,15,Neukölln,Neukölln,55,within an hour,100,TRUE,3,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
89,Apartment,4,2,1,35,68,Mitte,Mitte,1137,within an hour,100,FALSE,2,90,9,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
18,Apartment,3,1,1,5,31,Neukölln,Neukölln,7,within an hour,100,FALSE,1,93,10,8,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,8,5,Neukölln,Neukölln,315,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,Apartment,3,1,1,15,52,Kreuzberg,Friedrichshain-Kreuzberg,79,within an hour,90,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
240,Apartment,8,3,1.5,70,0,Prenzlauer Berg,Pankow,907,within a few hours,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
52,Apartment,1,1,1,24,45,Charlottenburg,Charlottenburg-Wilm.,31,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,3,1,1,45,17,Prenzlauer Berg,Pankow,998,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105,Apartment,5,1,1,60,46,Westend,Charlottenburg-Wilm.,13,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
55,Apartment,2,1,1,11,66,Wedding,Mitte,7,within an hour,100,FALSE,2,92,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,Condominium,6,1,1,30,53,Friedrichshain,Friedrichshain-Kreuzberg,183,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
77,Apartment,4,1,1,35,44,Schöneberg,Tempelhof - Schöneberg,195,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
155,Apartment,4,2,1.5,50,58,Charlottenburg,Charlottenburg-Wilm.,89,within an hour,100,TRUE,4,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
44,Condominium,1,1,1,9,75,Wedding,Mitte,108,within an hour,100,FALSE,2,94,9,9,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,3,0,0,10,0,Wedding,Mitte,45,within an hour,100,FALSE,0,97,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
220,Apartment,5,2,2,80,86,Plänterwald,Treptow - Köpenick,18,within an hour,100,TRUE,3,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
99,Loft,4,2,1,40,62,Neukölln,Neukölln,200,within an hour,100,FALSE,1,90,9,9,10,10,10,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32,Apartment,2,1,1,15,83,Tempelhof,Tempelhof - Schöneberg,2247,within a day,60,FALSE,1,89,9,9,10,10,9,9,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
35,Apartment,1,1,2,15,34,Neukölln,Neukölln,303,within a day,67,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,30,41,Plänterwald,Treptow - Köpenick,10,within an hour,100,TRUE,3,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
30,Apartment,4,2,1,30,90,Hansaviertel,Mitte,168,within an hour,100,FALSE,0,88,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,Apartment,8,2,2,65,50,Kreuzberg,Friedrichshain-Kreuzberg,59,within an hour,100,TRUE,1,97,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
263,Apartment,12,3,2,120,59,Schöneberg,Tempelhof - Schöneberg,28,within an hour,100,TRUE,2,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
32,Apartment,2,1,1,0,0,Baumschulenweg,Treptow - Köpenick,795,within an hour,100,TRUE,3,92,10,8,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,49,60,Kreuzberg,Friedrichshain-Kreuzberg,32,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
120,House,6,2,1,50,51,Biesdorf,Marzahn - Hellersdorf,746,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,4,2,1,25,11,Plänterwald,Treptow - Köpenick,1094,within a few hours,100,FALSE,1,87,9,7,9,9,9,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
90,Apartment,4,2,1,20,4,Neukölln,Neukölln,501,within an hour,100,FALSE,1,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
90,Apartment,6,3,1,60,87,Schmöckwitz,Treptow - Köpenick,267,within a few hours,100,FALSE,1,89,9,9,10,10,9,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
90,Apartment,1,0,1,110,34,Schöneberg,Tempelhof - Schöneberg,1109,within an hour,100,FALSE,3,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
169,Apartment,2,1,1,20,25,Kreuzberg,Friedrichshain-Kreuzberg,825,within a few hours,100,TRUE,2,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
60,Townhouse,2,1,1,20,56,Friedrichshain,Friedrichshain-Kreuzberg,172,within a day,75,FALSE,1,96,9,10,10,10,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
51,Apartment,2,1,1,40,90,Buckow,Neukölln,209,within an hour,90,FALSE,6,78,8,8,9,8,7,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
57,Apartment,4,1,1,20,19,Neukölln,Neukölln,673,a few days or more,30,FALSE,1,91,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
90,Apartment,5,2,1,50,84,Prenzlauer Berg,Pankow,1197,within an hour,100,FALSE,1,77,8,7,9,9,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
45,Apartment,2,1,1,100,0,Schöneberg,Tempelhof - Schöneberg,181,within an hour,87,FALSE,15,77,8,7,9,9,9,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
42,Apartment,2,1,2.5,0,20,Prenzlauer Berg,Pankow,16,within an hour,100,TRUE,1,98,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,Loft,2,1,1,36,0,Mitte,Mitte,1316,within a few hours,100,FALSE,1,90,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,40,83,Neukölln,Neukölln,2041,within a few hours,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,Apartment,2,1,1,35,30,Moabit,Mitte,15,within a day,80,FALSE,2,89,9,8,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
150,Apartment,6,3,1,80,50,Kreuzberg,Friedrichshain-Kreuzberg,512,within an hour,100,TRUE,5,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
49,Apartment,3,1,1,10,43,Prenzlauer Berg,Pankow,21,within an hour,100,TRUE,1,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,Apartment,6,3,1,30,0,Friedrichshain,Friedrichshain-Kreuzberg,33,within a few hours,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
74,Loft,2,1,1,40,0,Wedding,Mitte,1672,within an hour,100,TRUE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
116,Apartment,5,3,1,30,35,Mitte,Mitte,740,within an hour,97,FALSE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
39,Apartment,2,1,1,40,47,Neukölln,Neukölln,1427,within a few hours,100,FALSE,2,97,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
49,Apartment,2,1,1,10,1,Kreuzberg,Friedrichshain-Kreuzberg,290,within a day,71,FALSE,3,94,9,9,10,9,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
57,Apartment,2,1,1,39,28,Schöneberg,Tempelhof - Schöneberg,1799,within an hour,90,FALSE,1,79,9,7,10,9,9,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
150,Apartment,4,2,1,55,0,Schöneberg,Tempelhof - Schöneberg,735,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Condominium,2,0,1,20,12,Prenzlauer Berg,Pankow,1139,within a few hours,100,TRUE,3,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
85,Apartment,4,1,1,50,59,Moabit,Mitte,134,within a few hours,100,FALSE,1,93,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
33,Apartment,5,1,1,40,81,Mitte,Mitte,448,within a few hours,90,FALSE,3,85,9,8,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Apartment,2,1,1,60,0,Neukölln,Neukölln,618,within a few hours,100,FALSE,2,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
44,Apartment,2,1,1,15,44,Neukölln,Neukölln,494,within a day,70,FALSE,1,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
35,Apartment,2,1,1,15,6,Kreuzberg,Friedrichshain-Kreuzberg,1761,within a day,50,FALSE,1,100,10,10,9,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,1,1,1,20,0,Charlottenburg,Charlottenburg-Wilm.,188,within an hour,100,TRUE,1,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,Apartment,2,1,1,40,2,Kreuzberg,Friedrichshain-Kreuzberg,49,within a day,100,TRUE,1,94,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
225,Condominium,14,5,2,150,70,Rummelsburg,Lichtenberg,11,within an hour,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
60,Apartment,4,2,1,30,53,Buch,Pankow,1350,within an hour,100,FALSE,3,88,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
65,Apartment,5,1,1,55,78,Halensee,Charlottenburg-Wilm.,463,within an hour,100,FALSE,1,94,10,10,9,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
42,Apartment,2,1,1,15,72,Friedrichshain,Friedrichshain-Kreuzberg,51,within an hour,100,TRUE,1,97,10,10,10,10,10,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
50,Apartment,3,1,1,30,61,Buch,Pankow,1174,within an hour,100,FALSE,3,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
35,Apartment,3,1,1,20,75,Friedrichshain,Friedrichshain-Kreuzberg,1974,within a day,90,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,Apartment,1,1,1,0,44,Reinickendorf,Reinickendorf,195,within a day,86,FALSE,1,91,9,10,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,5,1,1,50,76,Neukölln,Neukölln,1369,within an hour,90,FALSE,1,87,9,9,10,9,10,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100,Apartment,6,2,1,40,38,Mitte,Mitte,41,within an hour,100,TRUE,1,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Apartment,2,1,1,45,90,Prenzlauer Berg,Pankow,348,within a day,75,FALSE,1,95,10,10,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
80,Apartment,2,1,1,30,71,Mitte,Mitte,1285,within a few hours,90,FALSE,1,73,8,9,8,8,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,Apartment,2,1,1,40,15,Prenzlauer Berg,Pankow,1117,a few days or more,40,FALSE,2,94,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,6,2,1,30,33,Mitte,Mitte,1323,within an hour,100,FALSE,5,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
47,Apartment,2,1,1,50,49,Friedrichshain,Friedrichshain-Kreuzberg,474,within a few hours,100,FALSE,1,98,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
85,Apartment,4,1,1,50,0,Charlottenburg,Charlottenburg-Wilm.,1283,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,10,75,Wedding,Mitte,535,within an hour,100,FALSE,1,94,10,10,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
135,Condominium,4,2,1,38,70,Schöneberg,Tempelhof - Schöneberg,25,within a few hours,90,FALSE,1,85,9,9,9,10,9,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
49,Apartment,3,1,1,0,54,Friedrichshain,Friedrichshain-Kreuzberg,1643,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,5,56,Tempelhof,Tempelhof - Schöneberg,1019,within an hour,100,TRUE,2,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,0,80,Mitte,Mitte,1008,within a few hours,100,TRUE,1,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
