price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
42,2014-10-06,Apartment,2,1,2.5,0,20,Prenzlauer Berg,Pankow,2014-09-20,within an hour,100,TRUE,1,98,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,2015-08-03,Loft,2,1,1,36,0,Mitte,Mitte,2011-12-26,within a few hours,100,FALSE,1,90,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2019-10-14,Apartment,2,1,1,40,83,Neukölln,Neukölln,2014-03-13,within a few hours,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,2014-10-07,Apartment,2,1,1,35,30,Moabit,Mitte,2014-09-22,within a day,80,FALSE,2,89,9,8,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
150,2014-10-11,Apartment,6,3,1,80,50,Kreuzberg,Friedrichshain-Kreuzberg,2013-05-17,within an hour,100,TRUE,5,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
49,2014-10-13,Apartment,3,1,1,10,43,Prenzlauer Berg,Pankow,2014-09-22,within an hour,100,TRUE,1,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,2014-10-27,Apartment,6,3,1,30,0,Friedrichshain,Friedrichshain-Kreuzberg,2014-09-24,within a few hours,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
74,2017-12-07,Loft,2,1,1,40,0,Wedding,Mitte,2013-05-10,within an hour,100,TRUE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
116,2014-10-05,Apartment,5,3,1,30,35,Mitte,Mitte,2012-09-25,within an hour,97,FALSE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
39,2016-01-02,Apartment,2,1,1,40,47,Neukölln,Neukölln,2012-02-05,within a few hours,100,FALSE,2,97,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
49,2014-11-20,Apartment,2,1,1,10,1,Kreuzberg,Friedrichshain-Kreuzberg,2014-02-03,within a day,71,FALSE,3,94,9,9,10,9,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
57,2018-03-13,Apartment,2,1,1,39,28,Schöneberg,Tempelhof - Schöneberg,2013-04-09,within an hour,90,FALSE,1,79,9,7,10,9,9,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
150,2014-10-16,Apartment,4,2,1,55,0,Schöneberg,Tempelhof - Schöneberg,2012-10-11,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,2015-07-31,Condominium,2,0,1,20,12,Prenzlauer Berg,Pankow,2012-06-17,within a few hours,100,TRUE,3,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
85,2015-01-11,Apartment,4,1,1,50,59,Moabit,Mitte,2014-08-30,within a few hours,100,FALSE,1,93,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
33,2014-10-25,Apartment,5,1,1,40,81,Mitte,Mitte,2013-08-03,within a few hours,90,FALSE,3,85,9,8,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,2014-10-19,Apartment,2,1,1,60,0,Neukölln,Neukölln,2013-02-08,within a few hours,100,FALSE,2,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
44,2016-02-11,Apartment,2,1,1,15,44,Neukölln,Neukölln,2014-10-05,within a day,70,FALSE,1,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
35,2019-06-27,Apartment,2,1,1,15,6,Kreuzberg,Friedrichshain-Kreuzberg,2014-08-31,within a day,50,FALSE,1,100,10,10,9,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2015-04-13,Apartment,1,1,1,20,0,Charlottenburg,Charlottenburg-Wilm.,2014-10-07,within an hour,100,TRUE,1,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,2014-11-25,Apartment,2,1,1,40,2,Kreuzberg,Friedrichshain-Kreuzberg,2014-10-07,within a day,100,TRUE,1,94,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
225,2014-10-18,Condominium,14,5,2,150,70,Rummelsburg,Lichtenberg,2014-10-07,within an hour,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
60,2015-04-19,Apartment,4,2,1,30,53,Buch,Pankow,2011-08-08,within an hour,100,FALSE,3,88,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
65,2015-05-10,Apartment,5,1,1,55,78,Halensee,Charlottenburg-Wilm.,2014-02-01,within an hour,100,FALSE,1,94,10,10,9,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
42,2014-11-30,Apartment,2,1,1,15,72,Friedrichshain,Friedrichshain-Kreuzberg,2014-10-10,within an hour,100,TRUE,1,97,10,10,10,10,10,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
50,2014-10-25,Apartment,3,1,1,30,61,Buch,Pankow,2011-08-08,within an hour,100,FALSE,3,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
35,2019-08-18,Apartment,3,1,1,20,75,Friedrichshain,Friedrichshain-Kreuzberg,2014-03-23,within a day,90,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,2015-04-25,Apartment,1,1,1,0,44,Reinickendorf,Reinickendorf,2014-10-12,within a day,86,FALSE,1,91,9,10,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2014-10-30,Apartment,5,1,1,50,76,Neukölln,Neukölln,2011-01-30,within an hour,90,FALSE,1,87,9,9,10,9,10,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100,2014-11-24,Apartment,6,2,1,40,38,Mitte,Mitte,2014-10-14,within an hour,100,TRUE,1,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,2015-09-27,Apartment,2,1,1,45,90,Prenzlauer Berg,Pankow,2014-10-14,within a day,75,FALSE,1,95,10,10,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
80,2017-01-01,Apartment,2,1,1,30,71,Mitte,Mitte,2013-06-26,within a few hours,90,FALSE,1,73,8,9,8,8,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,2014-11-26,Apartment,2,1,1,40,15,Prenzlauer Berg,Pankow,2011-11-05,a few days or more,40,FALSE,2,94,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2015-02-12,Apartment,6,2,1,30,33,Mitte,Mitte,2011-06-30,within an hour,100,FALSE,5,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
47,2016-01-01,Apartment,2,1,1,50,49,Friedrichshain,Friedrichshain-Kreuzberg,2014-09-14,within a few hours,100,FALSE,1,98,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
85,2018-04-21,Apartment,4,1,1,50,0,Charlottenburg,Charlottenburg-Wilm.,2014-10-16,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
35,2016-03-31,Apartment,2,1,1,10,75,Wedding,Mitte,2014-10-13,within an hour,100,FALSE,1,94,10,10,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
135,2014-11-11,Condominium,4,2,1,38,70,Schöneberg,Tempelhof - Schöneberg,2014-10-17,within a few hours,90,FALSE,1,85,9,9,9,10,9,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
49,2019-04-17,Apartment,3,1,1,0,54,Friedrichshain,Friedrichshain-Kreuzberg,2014-10-17,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,2014-11-06,Apartment,2,1,1,5,56,Tempelhof,Tempelhof - Schöneberg,2012-01-22,within an hour,100,TRUE,2,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,2015-07-13,Apartment,2,1,1,0,80,Mitte,Mitte,2012-10-08,within a few hours,100,TRUE,1,96,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
52,2014-11-09,Apartment,2,1,2,20,54,Kreuzberg,Friedrichshain-Kreuzberg,2014-04-28,within a few hours,83,FALSE,1,90,9,8,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40,2014-11-30,Apartment,2,1,1,15,80,Wedding,Mitte,2011-10-15,within a few hours,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
45,2014-10-27,Apartment,2,1,1,5,45,Kreuzberg,Friedrichshain-Kreuzberg,2014-10-20,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
80,2015-02-01,Apartment,2,1,1,45,49,Neukölln,Neukölln,2013-07-02,within an hour,95,FALSE,4,91,10,10,9,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
46,2015-01-02,Apartment,2,1,1,5,43,Wedding,Mitte,2014-07-22,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2015-10-05,Apartment,4,2,1,30,57,Buch,Pankow,2011-08-08,within an hour,100,FALSE,3,91,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
57,2015-01-03,Apartment,2,1,1,50,37,Prenzlauer Berg,Pankow,2014-10-25,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
75,2014-11-08,Apartment,2,1,1,35,19,Wilmersdorf,Charlottenburg-Wilm.,2014-10-18,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
280,2014-12-15,Apartment,7,3,2,166,59,Tiergarten,Mitte,2014-10-28,within an hour,100,TRUE,1,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
200,2015-03-01,Apartment,6,3,1,20,53,Friedrichshain,Friedrichshain-Kreuzberg,2014-10-28,within a day,70,FALSE,2,96,9,8,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
170,2015-01-03,Condominium,5,2,1,70,54,Mitte,Mitte,2014-10-27,within an hour,95,FALSE,5,90,10,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,2015-06-20,Loft,2,1,1,30,41,Prenzlauer Berg,Pankow,2014-02-25,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
64,2015-09-22,Apartment,7,3,1,75,38,Wilmersdorf,Charlottenburg-Wilm.,2014-10-29,within a few hours,100,FALSE,3,83,9,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
62,2015-02-07,Apartment,4,2,1,35,4,Charlottenburg,Charlottenburg-Wilm.,2014-10-30,within an hour,100,TRUE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
59,2014-11-11,Apartment,2,1,1,30,89,Prenzlauer Berg,Pankow,2014-10-30,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
99,2015-06-01,Apartment,2,1,1,20,32,Charlottenburg,Charlottenburg-Wilm.,2013-03-17,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
130,2015-01-23,Apartment,4,3,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,2013-02-17,a few days or more,0,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2014-11-20,Apartment,1,1,1.5,30,0,Kreuzberg,Friedrichshain-Kreuzberg,2014-11-06,within a day,80,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2014-12-01,Apartment,2,1,1,0,78,Mitte,Mitte,2013-09-03,within an hour,100,FALSE,1,98,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
27,2015-03-15,Apartment,2,1,1,20,81,Wilmersdorf,Charlottenburg-Wilm.,2013-11-15,a few days or more,0,FALSE,2,94,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
30,2015-02-08,Apartment,1,1,1,20,75,Prenzlauer Berg,Pankow,2014-11-12,within an hour,100,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
65,2014-12-31,Apartment,3,1,1,34,41,Pankow,Pankow,2013-04-05,within a day,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
95,2015-04-04,Cottage,4,1,1,50,80,Zehlendorf,Steglitz - Zehlendorf,2014-11-14,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
49,2017-02-05,Apartment,2,1,1,25,33,Prenzlauer Berg,Pankow,2011-03-22,within an hour,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
110,2015-03-30,Apartment,4,2,1,35,71,Friedrichshain,Friedrichshain-Kreuzberg,2014-02-10,within a day,60,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
95,2015-08-16,Apartment,4,2,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,2014-11-19,within an hour,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2015-01-02,Apartment,4,1,1,50,58,Mitte,Mitte,2014-10-27,within an hour,95,FALSE,5,90,10,10,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
57,2015-10-24,Apartment,6,2,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,2014-02-25,within an hour,100,FALSE,3,94,10,9,9,10,9,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
70,2016-01-05,Apartment,4,1,1,30,23,Mitte,Mitte,2014-01-21,within an hour,100,FALSE,4,92,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
23,2015-01-01,Apartment,2,1,2,10,59,Niederschöneweide,Treptow - Köpenick,2014-11-23,within an hour,87,TRUE,3,95,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
55,2014-12-20,Apartment,2,1,1,40,90,Buckow,Neukölln,2014-05-28,within a few hours,80,FALSE,5,88,9,9,9,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
56,2014-12-30,Apartment,2,1,1,30,76,Buckow,Neukölln,2014-05-28,within a few hours,80,FALSE,5,79,9,8,9,8,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
65,2015-05-12,Apartment,2,1,1,40,36,Wilmersdorf,Charlottenburg-Wilm.,2014-11-30,within an hour,100,FALSE,1,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
49,2015-03-22,Apartment,2,1,1,45,17,Neukölln,Neukölln,2012-02-05,within a few hours,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40,2015-01-02,Loft,4,1,1,35,63,Wittenau,Reinickendorf,2014-12-01,within a few hours,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53,2017-09-19,Apartment,5,0,1,19,38,Schöneberg,Tempelhof - Schöneberg,2011-06-04,within an hour,100,FALSE,6,87,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,2015-05-13,Apartment,2,1,1,10,89,Charlottenburg,Charlottenburg-Wilm.,2013-12-14,within a few hours,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
45,2015-01-03,Apartment,2,0,1,20,35,Lichterfelde,Steglitz - Zehlendorf,2014-07-18,within an hour,100,TRUE,1,91,10,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
25,2017-01-18,Apartment,1,1,1,10,12,Wedding,Mitte,2014-11-26,within an hour,100,FALSE,1,93,9,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
68,2015-01-05,Apartment,2,1,1,45,90,Mitte,Mitte,2014-12-05,within an hour,100,TRUE,3,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
40,2015-04-14,Apartment,1,1,1,12,80,Prenzlauer Berg,Pankow,2014-12-05,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
79,2016-01-03,Apartment,2,1,1,175,83,Prenzlauer Berg,Pankow,2014-12-05,within a day,100,FALSE,0,83,9,7,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
200,2015-06-24,Apartment,5,3,2,50,43,Mitte,Mitte,2012-03-29,within a day,90,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
35,2019-08-06,Apartment,2,1,1,0,58,Tiergarten,Mitte,2014-12-08,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,2019-08-01,Apartment,1,1,1,10,32,Prenzlauer Berg,Pankow,2014-12-08,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
35,2014-12-31,Apartment,3,1,1,10,1,Moabit,Mitte,2013-10-30,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
130,2015-02-02,Apartment,7,2,1,65,54,Mitte,Mitte,2014-11-10,within an hour,83,FALSE,1,81,9,7,9,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2015-02-03,Apartment,4,1,1,50,14,Mitte,Mitte,2014-06-24,within an hour,100,TRUE,3,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
30,2015-02-09,Apartment,1,1,1,0,66,Kreuzberg,Friedrichshain-Kreuzberg,2014-12-12,within a few hours,88,FALSE,0,93,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2015-01-03,Apartment,2,1,1,40,6,Kreuzberg,Friedrichshain-Kreuzberg,2013-08-26,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
80,2015-10-18,Apartment,6,1,1,35,71,Wedding,Mitte,2014-12-14,within a few hours,90,FALSE,1,97,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
130,2015-04-17,Loft,2,1,1,50,58,Mitte,Mitte,2014-12-05,within an hour,100,TRUE,3,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
49,2015-10-04,Apartment,2,1,1,20,0,Wedding,Mitte,2014-11-10,within a day,100,FALSE,1,89,9,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2015-08-19,Apartment,4,3,1.5,30,12,Neukölln,Neukölln,2014-12-17,within an hour,100,FALSE,1,98,10,9,10,10,9,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
65,2015-01-03,Apartment,2,1,1,20,68,Kreuzberg,Friedrichshain-Kreuzberg,2014-12-21,within an hour,100,TRUE,3,93,10,10,10,9,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
25,2015-09-08,Apartment,2,1,1,50,80,Moabit,Mitte,2014-12-22,within an hour,100,FALSE,5,88,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
59,2015-01-01,Apartment,2,1,1,0,29,Prenzlauer Berg,Pankow,2014-12-22,within an hour,100,TRUE,1,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
60,2015-03-14,Apartment,2,1,1.5,30,37,Prenzlauer Berg,Pankow,2013-08-05,within an hour,100,FALSE,2,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
130,2015-01-05,Apartment,6,2,1,50,13,Kreuzberg,Friedrichshain-Kreuzberg,2012-04-07,within a day,67,FALSE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
24,2015-03-08,Apartment,1,1,2,10,15,Wilmersdorf,Charlottenburg-Wilm.,2013-10-21,within a few hours,60,FALSE,1,93,10,9,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32,2015-01-04,Apartment,2,1,1,12,47,Prenzlauer Berg,Pankow,2014-11-20,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
45,2015-09-05,Apartment,2,1,1,30,10,Niederschönhausen,Pankow,2013-02-12,within a few hours,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2015-02-08,Apartment,3,1,1,25,0,Prenzlauer Berg,Pankow,2013-12-11,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
42,2015-08-31,Apartment,2,1,1,15,0,Kreuzberg,Friedrichshain-Kreuzberg,2014-12-28,a few days or more,25,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,2015-04-21,Apartment,2,1,1,50,34,Prenzlauer Berg,Pankow,2014-12-30,within a few hours,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
119,2015-06-08,Apartment,1,1,1,20,1,Charlottenburg,Charlottenburg-Wilm.,2014-12-30,within a few hours,86,FALSE,1,98,9,10,10,10,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,2015-08-01,Apartment,4,2,1,50,5,Mitte,Mitte,2011-03-21,within an hour,90,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,2015-01-15,Apartment,2,1,1,20,79,Neukölln,Neukölln,2012-05-28,within an hour,90,FALSE,1,94,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2015-03-29,House,4,1,1,40,40,Baumschulenweg,Treptow - Köpenick,2015-01-02,within a day,50,FALSE,1,90,9,10,10,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
33,2015-04-19,Apartment,1,1,1,10,69,Tiergarten,Mitte,2015-01-04,within a few hours,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
675,2015-04-10,Loft,6,3,3,0,55,Kreuzberg,Friedrichshain-Kreuzberg,2014-12-04,within a day,90,FALSE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2017-07-29,Apartment,2,1,1.5,20,0,Kreuzberg,Friedrichshain-Kreuzberg,2013-01-14,within a day,100,FALSE,1,98,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
66,2015-06-12,Apartment,4,2,1,30,0,Alt-Treptow,Treptow - Köpenick,2012-04-04,a few days or more,0,FALSE,2,94,9,9,10,9,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
29,2015-02-17,Apartment,2,1,1,10,86,Hellersdorf,Marzahn - Hellersdorf,2012-01-23,within an hour,91,FALSE,1,88,9,9,9,9,8,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,2019-05-17,Apartment,2,1,1,0,0,Wedding,Mitte,2015-01-13,within a few hours,100,FALSE,1,95,10,9,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
30,2019-07-20,Apartment,2,1,1,20,44,Wedding,Mitte,2015-01-14,within a day,70,FALSE,1,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
99,2019-02-02,Apartment,4,1,1,40,69,Mitte,Mitte,2012-07-26,within an hour,100,TRUE,4,97,9,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,2015-03-28,Condominium,6,2,1,35,44,Köpenick,Treptow - Köpenick,2015-01-15,within a few hours,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
